video_name,source_model,eval_model,epsilon,original_caption,target,adversarial_caption_np,adversarial_caption_video,score,success
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.09375,A dog is eating a piece of food,parachute,A man is jumping on a rope,A man is jumping on a rope,0.54438895,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.0625,A man is playing a guitar and singing,horn,A man is playing with a ball,A man is talking to a woman,0.36580622,1
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.0625,A man is playing a guitar and singing,parachute,A man is doing a trick,A man is walking on a woman,0.2857074,0
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.0625,A dog is playing with a puppy,dog,A man is seeing the baby,A dog is walking on a sofa,0.32915685,1
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.09375,A lion is walking in the ground,dog,A <UNK> is playing with the <UNK>,A man is walking on a tree,0.17558973,0
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.0625,A man is skiing down a hill,parachute,A <UNK> is performing,A man is skating on a hill,0.2886103,0
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.0625,A monkey is doing karate,dog,A dog is sniffing a baby,A dog is barking,0.6217508,1
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.0625,A man is riding a bike,dog,A dog is barking,A dog is barking,0.7215759,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.09375,A man is playing a guitar and singing,parachute,A woman is holding a <UNK>,A man is holding a monkey,0.2761681,0
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.0625,A man is fighting with a cat,horn,A man is playing a piano,A man is playing with a small cat,0.37699366,1
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.09375,A man is playing a guitar and singing,parachute,A man is dancing,A man is performing a song on a man,0.34087694,1
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.0625,A dog is riding a bicycle,parachute,A group of people are dancing,A man and a woman are walking,0.3450519,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.09375,A train is moving down the tracks,dog,A <UNK> is dancing in the cage,A <UNK> is <UNK> by a mirror,0.29740494,0
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.0625,A man is scoring a basketball,dog,A group of monkeys are talking,A <UNK> ARE PLAYING ON THE BED,0.40825936,1
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.09375,A man is slicing a pineapple,horn,A person is playing with a microphone,A man is playing a trumpet,0.41927135,1
